Country,FidessaVenueID,BBGComposite,Time,Source,TickSource,MinPrice,Rounding
Japan,TYO-MAIN,JP,07:30:00,bloomberg,,,
Japan,JNX-MAIN,JP,07:30:00,bloomberg,,,
Japan,CHJ-MAIN,JP,07:30:00,bloomberg,,,
Korea,KOE-MAIN,KS,07:30:00,computed,,,
Korea,KSC-MAIN,KS,07:30:00,computed,,,
Malaysia,KLS-MAIN,MK,07:59:00,computed,,,
Taiwan,TAI-MAIN,TT,07:59:00,computed,,,
Indonesia,JKT-MAIN,IJ,07:59:00,computed,spol_JKT.tsr,50,inward
China,SHA-MAIN,CH,09:03:00,computed,,,
China,SHH-MAIN,CH,09:03:00,computed,,,
China,SSC-MAIN,CH,09:03:00,computed,,,
China,SZA-MAIN,CH,09:03:00,computed,,,
China,SHZ-MAIN,CH,09:03:00,computed,,,
China,SZC-MAIN,CH,09:03:00,computed,,,
Philippines,PHS-MAIN,PM,09:03:00,computed,,,
